timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
10.799,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
11.305,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
11.808,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
12.311,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
12.814,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
13.318,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
13.821,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
14.324,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
14.827,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
15.331,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
15.835,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
16.341,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
16.844,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
17.347,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
17.850,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
18.354,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
18.858,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
19.361,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
19.865,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
20.368,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
20.871,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
21.378,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
21.881,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
22.385,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
22.888,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
23.392,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
23.895,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
24.399,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
24.902,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
25.406,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
25.909,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
26.415,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
26.920,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
27.424,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
27.927,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
28.430,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
28.934,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
29.437,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
29.945,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
30.449,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
30.952,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
31.455,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
31.958,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
32.461,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
32.965,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
33.468,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
33.971,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
34.475,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
34.978,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
35.483,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
35.987,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
36.493,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
36.996,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
37.500,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
38.004,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
38.508,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
39.011,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
39.514,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
40.018,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
40.521,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
41.025,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
41.528,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
42.031,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
42.535,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
43.041,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
43.544,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
44.047,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
44.551,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
45.055,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
45.558,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
46.061,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
46.565,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
47.068,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
47.572,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
48.075,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
48.579,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
49.083,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
49.586,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
50.090,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
50.594,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
51.097,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
51.604,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
52.107,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
52.610,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
53.114,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
53.618,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
54.122,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
54.625,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
55.129,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
55.633,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
56.136,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
56.642,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
57.146,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
57.650,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
58.153,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
58.657,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
59.161,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
59.665,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
60.168,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
60.672,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
61.175,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
61.679,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
62.182,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
62.686,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
63.190,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
63.693,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
64.196,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
64.699,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
65.203,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
65.706,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
66.212,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
66.715,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
67.219,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
67.722,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
68.226,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
68.729,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
69.233,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
69.736,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
70.241,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
70.744,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
71.250,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
71.754,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
72.258,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
72.762,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
73.266,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
73.769,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
74.272,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
74.776,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
75.280,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
75.783,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
76.289,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
76.792,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
77.295,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
77.798,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
78.302,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
78.806,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
79.310,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
79.813,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
80.317,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
80.820,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
81.327,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
81.830,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
82.334,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
82.837,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
83.341,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
83.844,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
84.348,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
84.851,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
85.354,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
