timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
49.443,0.000,-2.996,3.370,0.000,0.000,0.820,0.000,2.996,0.190,3.580,-44.4,1.324,6.436,-58.2,0.951,3.021,-85.8,0.787
49.945,0.000,-2.996,4.090,0.000,0.000,1.530,0.000,2.996,0.190,3.934,-43.2,0.649,6.783,-45.2,1.462,3.061,-85.8,2.000
50.446,0.000,-2.996,4.190,0.000,0.000,2.500,0.000,2.996,0.190,3.941,-43.2,0.886,7.149,-58.2,0.492,3.282,-42.9,1.519
50.948,0.000,-2.996,4.230,0.000,0.000,3.560,0.000,2.996,0.220,3.440,-44.4,1.079,7.204,-45.2,0.957,3.783,-85.8,0.492
51.449,0.000,-2.996,4.220,0.000,0.000,4.380,0.000,2.996,0.300,3.070,-44.4,0.688,7.210,-45.2,0.747,4.487,-85.8,2.000
51.951,0.000,-2.996,4.200,0.000,0.000,5.080,0.000,2.996,0.630,3.000,-43.2,1.005,7.160,-58.2,1.119,5.062,-85.8,2.000
52.453,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,1.220,3.122,-43.2,0.772,6.975,-58.2,1.373,5.364,-85.8,2.000
52.955,0.000,-2.996,4.180,0.000,0.000,5.230,0.000,2.996,2.090,3.158,-44.4,0.981,6.687,-45.2,0.586,4.973,-85.8,2.000
53.457,0.000,-2.996,4.180,0.000,0.000,5.220,0.000,2.996,3.200,3.174,-44.4,0.727,6.346,-45.2,1.923,4.340,-42.9,1.384
53.959,0.000,-2.996,4.180,0.000,0.000,5.200,0.000,2.996,4.340,3.171,-43.2,1.272,6.071,-45.2,0.771,3.613,-85.8,0.744
54.460,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.220,3.165,-44.4,0.979,5.994,-45.2,1.552,3.117,-85.8,2.000
54.962,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.944,6.081,-45.2,0.867,2.996,-42.9,0.510
55.464,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.710,6.250,-45.2,1.060,3.096,-42.9,1.220
55.966,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.752,6.248,-58.2,1.166,3.096,-85.8,1.146
56.468,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.520,6.248,-45.2,0.994,3.096,-42.9,1.136
56.970,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-43.2,0.832,6.248,-45.2,1.164,3.096,-85.8,0.943
57.472,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.838,6.248,-58.2,0.963,3.093,-42.9,1.879
57.974,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.800,6.248,-45.2,0.962,3.093,-85.8,0.702
58.476,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.594,6.248,-45.2,1.229,3.093,-85.8,2.000
58.978,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,0.791,6.250,-45.2,1.091,3.093,-42.9,1.930
59.480,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.801,6.248,-58.2,1.028,3.093,-85.8,0.653
59.982,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,1.031,6.250,-45.2,0.880,3.093,-42.9,2.401
60.484,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.980,6.248,-45.2,0.860,3.093,-42.9,0.586
60.986,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,1.118,6.250,-45.2,0.976,3.093,-42.9,0.886
61.488,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.784,6.250,-45.2,0.433,3.096,-42.9,1.021
61.991,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.856,6.248,-58.2,0.924,3.093,-42.9,0.455
62.493,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.760,6.250,-45.2,0.878,3.096,-42.9,0.973
62.995,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.979,6.248,-58.2,0.566,3.096,-42.9,0.859
63.497,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.959,6.250,-58.2,1.302,3.096,-42.9,0.649
63.999,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.822,6.250,-58.2,0.974,3.096,-42.9,0.873
64.500,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.692,6.250,-45.2,0.606,3.096,-85.8,0.492
65.003,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.927,6.250,-45.2,0.659,3.096,-42.9,0.993
65.504,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,1.273,6.250,-45.2,0.815,3.096,-85.8,0.319
66.006,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.670,6.250,-45.2,0.849,3.096,-42.9,1.251
66.509,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.752,6.248,-58.2,0.673,3.093,-42.9,0.937
67.011,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.925,6.250,-45.2,0.917,3.096,-85.7,0.539
67.513,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.793,6.248,-58.2,0.825,3.093,-42.9,1.193
68.016,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.829,6.250,-58.2,0.816,3.096,-42.9,0.749
68.518,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,1.160,6.248,-58.2,0.569,3.093,-85.8,0.570
69.020,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-44.4,0.611,6.248,-58.2,1.119,3.096,-42.9,0.511
69.522,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,1.135,6.248,-45.2,0.667,3.093,-85.8,0.666
70.025,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.593,6.248,-58.2,0.980,3.093,-85.8,2.000
70.633,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-44.4,0.877,6.248,-45.2,0.652,3.096,-42.9,1.073
71.135,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.780,6.248,-45.2,1.418,3.093,-85.8,2.000
71.637,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,1.253,6.248,-58.2,1.184,3.093,-42.9,1.155
72.139,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.752,6.248,-45.2,1.213,3.093,-85.8,0.382
72.641,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.937,6.248,-58.2,0.743,3.093,-42.9,0.971
73.144,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.974,6.250,-45.2,1.388,3.096,-85.8,1.284
73.646,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.792,6.248,-58.2,0.995,3.093,-42.9,0.760
74.148,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,1.263,6.248,-45.2,0.811,3.093,-42.9,0.936
74.650,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.732,6.248,-45.2,0.811,3.093,-42.9,0.936
75.153,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-44.4,0.947,6.248,-45.2,0.649,3.096,-85.8,0.789
75.656,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.505,6.248,-45.2,1.554,3.093,-85.8,2.000
76.159,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.943,6.248,-58.2,1.367,3.093,-42.9,1.934
76.661,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.746,6.248,-58.2,0.698,3.093,-42.9,1.104
77.163,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.814,6.250,-58.2,1.036,3.096,-85.8,0.583
77.665,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.653,6.248,-58.2,1.325,3.093,-85.8,2.000
78.167,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.899,6.248,-58.2,1.103,3.093,-42.9,2.358
78.669,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.480,6.248,-58.2,0.858,3.093,-42.9,1.026
79.171,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.526,6.248,-58.2,1.061,3.093,-85.8,0.940
79.674,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.600,6.250,-45.2,1.287,3.096,-42.9,0.812
80.177,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.376,6.248,-45.2,0.938,3.093,-42.9,0.989
80.679,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.553,6.248,-45.2,1.056,3.093,-42.9,1.265
81.181,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.757,6.250,-58.2,0.700,3.096,-42.9,0.884
81.683,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.709,6.248,-58.2,0.872,3.093,-85.8,1.137
82.185,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.940,6.248,-58.2,0.965,3.093,-42.9,1.119
82.687,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.894,6.248,-58.2,0.603,3.093,-42.9,0.984
83.189,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.645,6.250,-58.2,0.816,3.093,-85.8,0.711
83.691,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.158,-44.4,0.879,6.250,-45.2,0.951,3.096,-42.9,2.915
84.194,0.000,-2.996,4.050,0.000,0.000,5.050,0.000,2.996,5.960,3.158,-43.2,0.760,6.262,-45.2,1.007,3.106,-85.8,1.030
84.696,0.000,-2.996,3.930,0.000,0.000,4.930,0.000,2.996,5.960,3.158,-43.2,0.686,6.289,-45.2,0.918,3.131,-85.8,2.000
85.198,0.000,-2.996,3.670,0.000,0.000,4.670,0.000,2.996,5.960,3.158,-43.2,1.048,6.326,-45.2,1.655,3.168,-42.9,1.526
85.700,0.000,-2.996,3.540,0.000,0.000,4.540,0.000,2.996,5.960,3.158,-44.4,0.806,6.414,-58.2,0.664,3.262,-42.9,0.859
86.202,0.000,-2.996,3.410,0.000,0.000,4.410,0.000,2.996,5.960,3.158,-44.4,0.829,6.462,-58.2,1.168,3.315,-42.9,0.340
86.705,0.000,-2.996,3.290,0.000,0.000,4.290,0.000,2.996,5.960,3.158,-44.4,0.839,6.512,-58.2,0.977,3.373,-42.9,0.875
87.209,0.000,-2.996,3.160,0.000,0.000,4.160,0.000,2.996,5.940,3.158,-43.2,0.716,6.560,-58.2,0.833,3.430,-42.9,0.978
87.711,0.000,-2.996,3.040,0.000,0.000,4.040,0.000,3.005,5.820,3.158,-43.2,0.960,6.605,-45.2,0.758,3.485,-42.9,0.681
88.213,0.000,-2.996,2.910,0.000,0.000,3.910,0.000,3.005,5.630,3.158,-44.4,0.837,6.613,-58.2,1.285,3.492,-85.8,1.190
88.715,0.000,-2.996,2.790,0.000,0.000,3.790,0.000,3.005,5.370,3.158,-43.2,0.963,6.588,-45.2,0.777,3.462,-42.9,1.073
89.217,0.000,-2.996,2.660,0.000,0.000,3.660,0.000,3.005,5.100,3.158,-43.2,0.538,6.532,-45.2,0.605,3.395,-85.8,1.117
89.719,0.000,-2.996,2.540,0.000,0.000,3.540,0.000,3.005,4.850,3.158,-43.2,0.784,6.478,-45.2,0.836,3.332,-85.8,2.000
90.221,0.000,-2.996,2.290,0.000,0.000,3.290,0.000,3.005,4.440,3.158,-43.2,0.637,6.430,-45.2,1.169,3.278,-85.8,2.000
90.723,0.000,-2.996,2.170,0.000,0.000,3.160,0.000,3.005,4.270,3.158,-44.4,0.787,6.374,-58.2,0.701,3.217,-42.9,2.323
91.226,0.000,-2.996,2.040,0.000,0.000,3.040,0.000,3.005,4.110,3.155,-44.4,0.615,6.357,-58.2,1.206,3.203,-85.8,0.777
91.728,0.000,-2.996,1.910,0.000,0.000,2.910,0.000,2.996,3.970,3.158,-44.4,0.728,6.348,-45.2,0.900,3.190,-42.9,5.254
92.230,0.000,-2.996,1.790,0.000,0.000,2.790,0.000,2.996,3.830,3.158,-44.4,0.966,6.336,-58.2,1.477,3.178,-42.9,0.872
92.732,0.000,-2.996,1.670,0.000,0.000,2.660,0.000,2.996,3.690,3.158,-44.4,0.838,6.329,-58.2,1.098,3.171,-42.9,1.292
93.235,0.000,-2.996,1.540,0.000,0.000,2.540,0.000,2.996,3.560,3.155,-44.4,0.827,6.323,-58.2,0.672,3.168,-85.8,2.000
93.737,0.000,-2.996,1.420,0.000,0.000,2.410,0.000,2.996,3.430,3.158,-44.4,0.686,6.323,-45.2,0.917,3.165,-85.8,2.000
94.239,0.000,-2.996,1.290,0.000,0.000,2.290,0.000,2.996,3.300,3.155,-44.4,0.988,6.320,-45.2,0.825,3.165,-42.9,0.793
94.742,0.000,-2.996,1.160,0.000,0.000,2.160,0.000,2.996,3.170,3.158,-43.2,0.843,6.320,-45.2,0.536,3.161,-42.9,0.908
95.244,0.000,-2.996,0.920,0.000,0.000,1.910,0.000,2.996,2.920,3.158,-43.2,1.007,6.320,-45.2,1.095,3.161,-85.8,0.503
95.747,0.000,-2.996,0.790,0.000,0.000,1.790,0.000,2.996,2.790,3.155,-43.2,1.024,6.317,-58.2,0.840,3.161,-42.9,1.016
96.249,0.000,-2.996,0.670,0.000,0.000,1.660,0.000,2.996,2.670,3.158,-43.2,1.170,6.317,-58.2,0.944,3.158,-42.9,0.536
96.751,0.000,-2.996,0.540,0.000,0.000,1.540,0.000,2.996,2.540,3.155,-44.4,0.454,6.317,-58.2,0.831,3.161,-85.8,0.627
97.253,0.000,-2.996,0.410,0.000,0.000,1.410,0.000,2.996,2.420,3.158,-43.2,0.941,6.317,-58.2,0.705,3.158,-42.9,0.899
97.755,0.000,-2.996,0.290,0.000,0.000,1.290,0.000,2.996,2.290,3.158,-43.2,0.676,6.320,-58.2,0.992,3.161,-42.9,0.925
98.258,0.000,-2.996,0.190,0.000,0.000,1.160,0.000,2.996,2.160,3.158,-44.4,1.142,6.317,-58.2,0.756,3.158,-42.9,0.894
98.761,0.000,-2.996,0.190,0.000,0.000,1.040,0.000,2.996,2.040,3.149,-44.4,0.845,6.307,-45.2,0.772,3.158,-42.9,0.996
99.263,0.000,-2.996,0.190,0.000,0.000,0.910,0.000,2.996,1.910,3.114,-43.2,0.503,6.271,-45.2,0.928,3.158,-42.9,1.386
99.766,0.000,-2.996,0.190,0.000,0.000,0.790,0.000,2.996,1.790,3.081,-44.4,0.874,6.234,-58.2,0.812,3.158,-42.9,1.112
