timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
48.462,0.000,-2.996,2.480,0.000,0.000,0.570,0.000,2.996,0.190,3.209,-43.2,0.918,6.142,-45.2,1.643,3.002,-42.9,1.201
48.963,0.000,-2.996,3.320,0.000,0.000,0.800,0.000,2.996,0.190,3.553,-43.2,1.113,6.414,-58.2,0.589,3.020,-42.9,0.820
49.465,0.000,-2.996,4.070,0.000,0.000,1.480,0.000,2.996,0.190,3.915,-44.4,1.324,6.760,-58.2,0.951,3.057,-85.8,0.787
49.967,0.000,-2.996,4.180,0.000,0.000,2.430,0.000,2.996,0.190,3.960,-43.2,0.649,7.138,-45.2,1.462,3.262,-85.8,2.000
50.468,0.000,-2.996,4.220,0.000,0.000,3.490,0.000,2.996,0.220,3.469,-43.2,0.886,7.199,-58.2,0.492,3.741,-42.9,1.519
50.970,0.000,-2.996,4.220,0.000,0.000,4.330,0.000,2.996,0.300,3.083,-44.4,1.079,7.204,-45.2,0.957,4.435,-85.8,0.492
51.472,0.000,-2.996,4.200,0.000,0.000,5.070,0.000,2.996,0.650,2.998,-44.4,0.688,7.160,-45.2,0.747,5.022,-85.8,2.000
51.974,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,1.240,3.120,-43.2,1.005,6.964,-58.2,1.119,5.340,-85.8,2.000
52.476,0.000,-2.996,4.180,0.000,0.000,5.230,0.000,2.996,2.110,3.155,-43.2,0.772,6.678,-58.2,1.373,4.950,-85.8,2.000
52.978,0.000,-2.996,4.180,0.000,0.000,5.220,0.000,2.996,3.230,3.174,-44.4,0.981,6.339,-45.2,0.586,4.325,-85.8,2.000
53.480,0.000,-2.996,4.180,0.000,0.000,5.210,0.000,2.996,4.360,3.171,-44.4,0.727,6.066,-45.2,1.923,3.597,-42.9,1.384
53.981,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.230,3.168,-43.2,1.272,5.994,-45.2,0.771,3.114,-85.8,0.744
54.483,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.979,6.083,-45.2,1.552,2.996,-85.8,2.000
54.985,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.944,6.250,-45.2,0.867,3.096,-42.9,0.510
55.486,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-44.4,0.710,6.248,-45.2,1.060,3.096,-42.9,1.220
55.988,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.752,6.248,-58.2,1.166,3.096,-85.8,1.146
56.490,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-43.2,0.520,6.248,-45.2,0.994,3.096,-42.9,1.136
56.992,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.832,6.248,-45.2,1.164,3.093,-85.8,0.943
57.494,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.838,6.248,-58.2,0.963,3.093,-42.9,1.879
57.995,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,0.800,6.250,-45.2,0.962,3.093,-85.8,0.702
58.497,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.594,6.250,-45.2,1.229,3.093,-85.8,2.000
59.000,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.791,6.250,-45.2,1.091,3.096,-42.9,1.930
59.501,0.000,-2.996,4.160,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.801,6.250,-58.2,1.028,3.093,-85.8,0.653
60.003,0.000,-2.996,4.150,0.000,0.000,5.180,0.000,2.996,5.960,3.165,-44.4,1.031,6.256,-45.2,0.880,3.096,-42.9,2.401
60.506,0.000,-2.996,4.140,0.000,0.000,5.170,0.000,2.996,5.960,3.168,-44.4,0.980,6.259,-45.2,0.860,3.096,-42.9,0.586
61.008,0.000,-2.996,4.140,0.000,0.000,5.160,0.000,2.996,5.960,3.168,-44.4,1.118,6.262,-45.2,0.976,3.098,-42.9,0.886
61.510,0.000,-2.996,4.130,0.000,0.000,5.150,0.000,2.996,5.960,3.165,-44.4,0.784,6.262,-45.2,0.433,3.101,-42.9,1.021
62.012,0.000,-2.996,4.130,0.000,0.000,5.140,0.000,2.996,5.960,3.165,-44.4,0.856,6.265,-58.2,0.924,3.103,-42.9,0.455
62.514,0.000,-2.996,4.140,0.000,0.000,5.130,0.000,2.996,5.960,3.161,-44.4,0.760,6.265,-45.2,0.878,3.106,-42.9,0.973
63.016,0.000,-2.996,4.140,0.000,0.000,5.130,0.000,2.996,5.960,3.155,-43.2,0.979,6.262,-58.2,0.566,3.109,-42.9,0.859
63.518,0.000,-2.996,4.130,0.000,0.000,5.130,0.000,2.996,5.960,3.155,-44.4,0.959,6.262,-58.2,1.302,3.109,-42.9,0.649
64.020,0.000,-2.996,4.140,0.000,0.000,5.130,0.000,2.996,5.960,3.158,-43.2,0.822,6.265,-58.2,0.974,3.109,-42.9,0.873
64.522,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-43.2,0.692,6.262,-45.2,0.606,3.109,-85.8,0.492
65.024,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.158,-44.4,0.927,6.262,-45.2,0.659,3.106,-42.9,0.993
65.526,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.158,-43.2,1.273,6.262,-45.2,0.815,3.106,-85.8,0.319
66.028,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.158,-44.4,0.670,6.262,-45.2,0.849,3.106,-42.9,1.251
66.530,0.000,-2.996,4.150,0.000,0.000,5.140,0.000,2.996,5.960,3.158,-44.4,0.752,6.262,-58.2,0.673,3.106,-42.9,0.937
67.032,0.000,-2.996,4.150,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-43.2,0.925,6.259,-45.2,0.917,3.106,-85.8,0.539
67.534,0.000,-2.996,4.150,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-43.2,0.793,6.259,-58.2,0.825,3.106,-42.9,1.193
68.036,0.000,-2.996,4.150,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-43.2,0.829,6.259,-58.2,0.816,3.106,-42.9,0.749
68.538,0.000,-2.996,4.150,0.000,0.000,5.150,0.000,2.996,5.960,3.155,-43.2,1.160,6.259,-58.2,0.569,3.106,-85.8,0.570
69.040,0.000,-2.996,4.150,0.000,0.000,5.150,0.000,2.996,5.960,3.158,-44.4,0.611,6.259,-58.2,1.119,3.103,-42.9,0.511
69.542,0.000,-2.996,4.180,0.000,0.000,5.170,0.000,2.996,5.960,3.158,-43.2,0.593,6.259,-58.2,0.980,3.103,-85.8,2.000
70.182,0.000,-2.996,4.170,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-44.4,0.877,6.250,-45.2,0.652,3.098,-42.9,1.073
70.684,0.000,-2.996,4.170,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.808,6.253,-45.2,1.138,3.096,-85.8,0.337
71.186,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-43.2,0.780,6.253,-45.2,1.418,3.096,-85.8,2.000
71.688,0.000,-2.996,4.180,0.000,0.000,5.170,0.000,2.996,5.960,3.158,-44.4,1.253,6.250,-58.2,1.184,3.096,-42.9,1.155
72.190,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-44.4,0.752,6.250,-45.2,1.213,3.098,-85.8,0.382
72.692,0.000,-2.996,4.170,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.937,6.250,-58.2,0.743,3.096,-42.9,0.971
73.194,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-43.2,0.974,6.253,-45.2,1.388,3.096,-85.8,1.284
73.696,0.000,-2.996,4.180,0.000,0.000,5.170,0.000,2.996,5.960,3.158,-43.2,0.792,6.250,-58.2,0.995,3.096,-42.9,0.760
74.199,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,1.263,6.250,-45.2,0.811,3.098,-42.9,0.936
74.701,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.732,6.250,-45.2,0.811,3.098,-42.9,0.936
75.203,0.000,-2.996,4.170,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.947,6.250,-45.2,0.649,3.096,-85.8,0.789
75.705,0.000,-2.996,4.180,0.000,0.000,5.170,0.000,2.996,5.960,3.161,-44.4,0.505,6.253,-45.2,1.554,3.096,-85.8,2.000
76.207,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.943,6.250,-58.2,1.367,3.098,-42.9,1.934
76.709,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.746,6.250,-58.2,0.698,3.096,-42.9,1.104
77.212,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.814,6.250,-58.2,1.036,3.096,-85.8,0.583
77.714,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.653,6.250,-58.2,1.325,3.096,-85.8,2.000
78.216,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.899,6.250,-58.2,1.103,3.096,-42.9,2.358
78.718,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.480,6.250,-58.2,0.858,3.096,-42.9,1.026
79.220,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.526,6.250,-58.2,1.061,3.096,-85.8,0.940
79.722,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.600,6.250,-45.2,1.287,3.096,-42.9,0.812
80.224,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.376,6.250,-45.2,0.938,3.096,-42.9,0.989
80.726,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.553,6.250,-45.2,1.056,3.096,-42.9,1.265
81.228,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.757,6.250,-58.2,0.700,3.096,-42.9,0.884
81.730,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.709,6.250,-58.2,0.872,3.096,-85.8,1.137
82.232,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.940,6.250,-58.2,0.965,3.096,-42.9,1.119
82.735,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.894,6.250,-58.2,0.603,3.096,-42.9,0.984
83.237,0.000,-2.996,4.130,0.000,0.000,5.130,0.000,2.996,5.960,3.158,-44.4,0.645,6.250,-58.2,0.816,3.096,-85.8,0.711
83.740,0.000,-2.996,4.030,0.000,0.000,5.030,0.000,2.996,5.960,3.158,-44.4,0.879,6.265,-45.2,0.951,3.109,-42.9,2.915
84.242,0.000,-2.996,3.910,0.000,0.000,4.910,0.000,2.996,5.960,3.158,-43.2,0.760,6.295,-45.2,1.007,3.137,-85.8,1.030
84.744,0.000,-2.996,3.650,0.000,0.000,4.650,0.000,2.996,5.960,3.158,-43.2,0.686,6.333,-45.2,0.918,3.174,-85.8,2.000
85.246,0.000,-2.996,3.520,0.000,0.000,4.520,0.000,2.996,5.960,3.158,-43.2,1.048,6.421,-45.2,1.655,3.270,-42.9,1.526
85.749,0.000,-2.996,3.400,0.000,0.000,4.400,0.000,2.996,5.930,3.158,-44.4,0.806,6.469,-58.2,0.664,3.324,-42.9,0.859
86.251,0.000,-2.996,3.270,0.000,0.000,4.270,0.000,2.996,5.820,3.158,-44.4,0.829,6.504,-58.2,1.168,3.364,-42.9,0.340
86.754,0.000,-2.996,3.150,0.000,0.000,4.150,0.000,3.005,5.640,3.158,-44.4,0.839,6.512,-58.2,0.977,3.373,-42.9,0.875
87.257,0.000,-2.996,3.020,0.000,0.000,4.020,0.000,3.005,5.410,3.158,-43.2,0.716,6.497,-58.2,0.833,3.354,-42.9,0.978
87.760,0.000,-2.996,2.900,0.000,0.000,3.900,0.011,3.005,5.180,3.158,-43.2,0.960,6.459,-45.2,0.758,3.311,-42.9,0.681
88.262,0.000,-2.996,2.780,0.000,0.000,3.780,0.011,3.005,4.970,3.158,-44.4,0.837,6.419,-58.2,1.285,3.266,-85.8,1.190
88.764,0.000,-2.996,2.650,0.000,0.000,3.650,0.011,3.005,4.780,3.158,-43.2,0.963,6.388,-45.2,0.777,3.232,-42.9,1.073
89.267,0.000,-2.996,2.530,0.000,0.000,3.530,0.011,3.005,4.610,3.158,-43.2,0.538,6.367,-45.2,0.605,3.210,-85.8,1.117
89.769,0.000,-2.996,2.280,0.000,0.000,3.280,0.011,3.005,4.320,3.158,-43.2,0.784,6.351,-45.2,0.836,3.193,-85.8,2.000
90.272,0.000,-2.996,2.150,0.000,0.000,3.150,0.000,3.005,4.180,3.158,-43.2,0.637,6.338,-45.2,1.169,3.180,-85.8,2.000
90.774,0.000,-2.996,2.030,0.000,0.000,3.030,0.000,2.996,4.050,3.158,-44.4,0.787,6.335,-58.2,0.701,3.176,-42.9,2.323
91.277,0.000,-2.996,1.900,0.000,0.000,2.900,0.000,2.996,3.910,3.158,-44.4,0.615,6.323,-58.2,1.206,3.165,-85.8,0.777
91.779,0.000,-2.996,1.780,0.000,0.000,2.780,0.000,2.996,3.780,3.158,-44.4,0.728,6.320,-45.2,0.900,3.161,-42.9,5.254
92.281,0.000,-2.996,1.650,0.000,0.000,2.650,0.000,2.996,3.660,3.158,-44.4,0.966,6.317,-58.2,1.477,3.158,-42.9,0.872
92.784,0.000,-2.996,1.530,0.000,0.000,2.530,-0.011,2.996,3.530,3.158,-44.4,0.838,6.320,-58.2,1.098,3.161,-42.9,1.292
93.286,0.000,-2.996,1.400,0.000,0.000,2.400,-0.011,2.987,3.400,3.158,-44.4,0.827,6.317,-58.2,0.672,3.158,-85.8,2.000
93.788,0.000,-2.996,1.280,0.000,0.000,2.280,0.000,2.987,3.280,3.158,-44.4,0.686,6.308,-45.2,0.917,3.150,-85.8,2.000
94.291,0.000,-2.996,1.150,0.000,0.000,2.150,0.000,2.987,3.150,3.158,-44.4,0.988,6.308,-45.2,0.825,3.150,-42.9,0.793
94.794,0.000,-2.996,0.900,0.000,0.000,1.900,0.000,2.987,2.900,3.158,-43.2,0.843,6.308,-45.2,0.536,3.150,-42.9,0.908
95.296,0.000,-2.996,0.780,0.000,0.000,1.780,0.000,2.987,2.770,3.158,-43.2,1.007,6.308,-45.2,1.095,3.150,-85.7,0.503
95.798,0.000,-2.996,0.650,0.000,0.000,1.650,0.000,2.996,2.650,3.158,-43.2,1.024,6.305,-58.2,0.840,3.147,-42.9,1.016
96.301,0.000,-2.996,0.530,0.000,0.000,1.530,0.000,2.996,2.520,3.158,-43.2,1.170,6.317,-58.2,0.944,3.158,-42.9,0.536
96.803,0.000,-2.996,0.400,0.000,0.000,1.400,0.000,2.996,2.400,3.158,-44.4,0.454,6.313,-58.2,0.831,3.155,-85.8,0.627
97.305,0.000,-2.996,0.280,0.000,0.000,1.280,0.000,2.996,2.270,3.158,-43.2,0.941,6.317,-58.2,0.705,3.158,-42.9,0.899
97.808,0.000,-2.996,0.190,0.000,0.000,1.150,0.000,2.996,2.150,3.158,-43.2,0.676,6.313,-58.2,0.992,3.155,-42.9,0.925
98.311,0.000,-2.996,0.190,0.000,0.000,1.030,0.000,2.996,2.020,3.146,-44.4,1.142,6.304,-58.2,0.756,3.158,-42.9,0.894
98.813,0.000,-2.996,0.190,0.000,0.000,0.900,0.000,2.996,1.900,3.111,-44.4,0.845,6.265,-45.2,0.772,3.155,-42.9,0.996
99.316,0.000,-2.996,0.190,0.000,0.000,0.780,0.000,2.996,1.770,3.079,-43.2,0.503,6.231,-45.2,0.928,3.158,-42.9,1.386
