timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
10.023,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
10.524,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
11.025,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
11.526,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
12.030,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
12.531,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
13.032,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
13.534,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
14.035,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
14.536,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
15.037,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
15.538,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
16.039,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
16.540,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
17.044,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
17.545,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
18.046,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
18.548,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
19.049,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
19.550,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
20.051,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
20.768,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
21.773,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
22.274,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
22.776,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
23.277,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
23.779,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
24.280,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
24.781,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
25.283,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
25.784,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
26.285,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
26.786,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
27.288,0.000,-2.996,0.340,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
27.789,0.000,-2.996,0.710,0.000,0.000,0.190,0.000,2.996,0.190,3.000,-34.3,2.000,5.993,-43.3,2.000,2.996,-34.3,2.000
28.291,0.000,-2.996,1.350,0.000,0.000,0.190,0.000,2.996,0.190,3.041,-34.5,2.000,6.014,-43.4,2.000,2.996,-34.3,2.000
28.792,0.000,-2.996,2.260,0.000,0.000,0.210,0.000,2.996,0.190,3.213,-35.2,2.000,6.103,-43.6,2.000,2.996,-34.3,2.000
29.293,0.000,-2.996,3.160,0.000,0.000,0.290,0.000,2.996,0.190,3.630,-36.8,2.000,6.339,-44.1,2.000,2.996,-34.3,2.000
29.795,0.000,-2.996,4.000,0.000,0.000,0.600,0.000,2.996,0.190,4.149,-38.5,2.000,6.687,-44.8,2.000,2.997,-34.3,2.000
30.296,0.000,-2.996,4.140,0.000,0.000,1.170,0.000,2.996,0.190,4.532,-39.7,2.000,7.100,-45.5,2.000,3.024,-34.4,2.000
30.798,0.000,-2.996,4.210,0.000,0.000,2.030,0.000,2.996,0.190,4.218,-38.8,2.000,7.176,-45.7,2.000,3.152,-35.0,2.000
31.300,0.000,-2.996,4.230,0.000,0.000,3.100,0.000,2.996,0.210,3.705,-37.1,2.000,7.215,-45.7,2.000,3.516,-36.4,2.000
31.801,0.000,-2.996,4.210,0.000,0.000,4.040,0.000,2.996,0.290,3.202,-35.2,2.000,7.215,-45.7,2.000,4.163,-38.6,2.000
32.303,0.000,-2.996,4.200,0.000,0.000,4.930,0.000,2.996,0.610,3.001,-34.3,2.000,7.160,-45.6,2.000,4.800,-40.4,2.000
32.804,0.000,-2.996,4.190,0.000,0.000,5.100,0.000,2.996,1.200,3.083,-34.7,2.000,6.985,-45.3,2.000,5.257,-41.6,2.000
33.305,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,2.060,3.131,-34.9,2.000,6.696,-44.8,2.000,4.918,-40.8,2.000
33.807,0.000,-2.996,4.180,0.000,0.000,5.230,0.000,2.996,3.170,3.161,-35.0,2.000,6.356,-44.1,2.000,4.333,-39.1,2.000
34.308,0.000,-2.996,4.180,0.000,0.000,5.220,0.000,2.996,4.310,3.174,-35.1,2.000,6.076,-43.5,2.000,3.636,-36.8,2.000
34.810,0.000,-2.996,4.180,0.000,0.000,5.200,0.000,2.996,5.200,3.171,-35.0,2.000,5.993,-43.3,2.000,3.131,-34.9,2.000
35.311,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.165,-35.0,2.000,6.078,-43.5,2.000,2.996,-34.3,2.000
35.813,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-35.0,2.000,6.250,-43.9,2.000,3.093,-34.7,2.000
36.314,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-35.0,2.000,6.248,-43.9,2.000,3.096,-34.7,2.000
36.815,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-35.0,2.000,6.248,-43.9,2.000,3.096,-34.7,2.000
37.317,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-35.0,2.000,6.248,-43.9,2.000,3.096,-34.7,2.000
37.819,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-35.0,2.000,6.248,-43.9,2.000,3.093,-34.7,2.000
38.320,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-35.0,2.000,6.248,-43.9,2.000,3.093,-34.7,2.000
38.822,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-35.0,2.000,6.250,-43.9,2.000,3.093,-34.7,2.000
39.323,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-35.0,2.000,6.250,-43.9,2.000,3.093,-34.7,2.000
39.825,0.000,-2.996,4.170,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-35.0,2.000,6.250,-43.9,2.000,3.093,-34.7,2.000
40.326,0.000,-2.996,4.150,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-35.0,2.000,6.253,-43.9,2.000,3.096,-34.7,2.000
40.828,0.000,-2.996,4.150,0.000,0.000,5.180,0.000,2.996,5.960,3.168,-35.0,2.000,6.259,-43.9,2.000,3.096,-34.7,2.000
41.331,0.000,-2.996,4.140,0.000,0.000,5.180,0.000,2.996,5.960,3.168,-35.0,2.000,6.259,-43.9,2.000,3.096,-34.7,2.000
41.832,0.000,-2.996,4.130,0.000,0.000,5.170,0.000,2.996,5.960,3.171,-35.0,2.000,6.262,-43.9,2.000,3.096,-34.7,2.000
42.334,0.000,-2.996,4.130,0.000,0.000,5.150,0.000,2.996,5.960,3.171,-35.0,2.000,6.265,-43.9,2.000,3.098,-34.7,2.000
42.835,0.000,-2.996,4.130,0.000,0.000,5.140,0.000,2.996,5.960,3.165,-35.0,2.000,6.265,-43.9,2.000,3.103,-34.8,2.000
43.337,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.161,-35.0,2.000,6.265,-43.9,2.000,3.106,-34.8,2.000
43.838,0.000,-2.996,4.140,0.000,0.000,5.130,0.000,2.996,5.960,3.158,-35.0,2.000,6.262,-43.9,2.000,3.106,-34.8,2.000
44.340,0.000,-2.996,4.140,0.000,0.000,5.130,0.000,2.996,5.960,3.155,-35.0,2.000,6.262,-43.9,2.000,3.109,-34.8,2.000
44.841,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-35.0,2.000,6.262,-43.9,2.000,3.109,-34.8,2.000
45.343,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.158,-35.0,2.000,6.262,-43.9,2.000,3.106,-34.8,2.000
45.844,0.000,-2.996,4.140,0.000,0.000,5.130,0.000,2.996,5.960,3.158,-35.0,2.000,6.262,-43.9,2.000,3.106,-34.8,2.000
46.346,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-35.0,2.000,6.262,-43.9,2.000,3.109,-34.8,2.000
46.848,0.000,-2.996,4.140,0.000,0.000,5.140,0.000,2.996,5.960,3.158,-35.0,2.000,6.262,-43.9,2.000,3.106,-34.8,2.000
47.350,0.000,-2.996,4.150,0.000,0.000,5.140,0.000,2.996,5.960,3.158,-35.0,2.000,6.262,-43.9,2.000,3.106,-34.8,2.000
47.852,0.000,-2.996,4.150,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-35.0,2.000,6.259,-43.9,2.000,3.106,-34.8,2.000
48.353,0.000,-2.996,4.150,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-35.0,2.000,6.259,-43.9,2.000,3.106,-34.8,2.000
48.855,0.000,-2.996,4.150,0.000,0.000,5.140,0.000,2.996,5.960,3.155,-35.0,2.000,6.259,-43.9,2.000,3.106,-34.8,2.000
49.357,0.000,-2.996,4.150,0.000,0.000,5.150,0.000,2.996,5.960,3.155,-35.0,2.000,6.259,-43.9,2.000,3.106,-34.8,2.000
49.858,0.000,-2.996,4.150,0.000,0.000,5.150,0.000,2.996,5.960,3.158,-35.0,2.000,6.259,-43.9,2.000,3.103,-34.8,2.000
50.361,0.000,-2.996,4.170,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.259,-43.9,2.000,3.103,-34.8,2.000
51.031,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-35.0,2.000,6.253,-43.9,2.000,3.096,-34.7,2.000
51.534,0.000,-2.996,4.180,0.000,0.000,5.170,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
52.035,0.000,-2.996,4.180,0.000,0.000,5.170,0.000,2.996,5.960,3.155,-35.0,2.000,6.250,-43.9,2.000,3.098,-34.7,2.000
52.537,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-35.0,2.000,6.250,-43.9,2.000,3.098,-34.7,2.000
53.039,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
53.540,0.000,-2.996,4.180,0.000,0.000,5.170,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
54.042,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-35.0,2.000,6.250,-43.9,2.000,3.098,-34.7,2.000
54.544,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
55.046,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
55.548,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
56.050,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
56.552,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
57.053,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
57.555,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
58.057,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
58.559,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
59.061,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
59.563,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
60.064,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
60.567,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
61.068,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
61.570,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
62.072,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
62.574,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
63.075,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
63.577,0.000,-2.996,4.180,0.000,0.000,5.170,0.000,2.996,5.960,3.158,-35.0,2.000,6.250,-43.9,2.000,3.096,-34.7,2.000
64.079,0.000,-2.996,4.130,0.000,0.000,5.130,0.000,2.996,5.960,3.155,-35.0,2.000,6.250,-43.9,2.000,3.098,-34.7,2.000
64.581,0.000,-2.996,4.040,0.000,0.000,5.030,0.000,2.996,5.960,3.158,-35.0,2.000,6.265,-43.9,2.000,3.109,-34.8,2.000
65.083,0.000,-2.996,3.910,0.000,0.000,4.910,0.000,2.996,5.960,3.155,-35.0,2.000,6.292,-44.0,2.000,3.137,-34.9,2.000
65.585,0.000,-2.996,3.650,0.000,0.000,4.650,0.000,2.996,5.960,3.158,-35.0,2.000,6.333,-44.0,2.000,3.174,-35.1,2.000
66.087,0.000,-2.996,3.530,0.000,0.000,4.520,0.000,2.996,5.960,3.158,-35.0,2.000,6.421,-44.2,2.000,3.270,-35.4,2.000
66.589,0.000,-2.996,3.400,0.000,0.000,4.390,0.000,2.996,5.930,3.155,-35.0,2.000,6.466,-44.3,2.000,3.324,-35.6,2.000
67.091,0.000,-2.996,3.270,0.000,0.000,4.270,0.000,2.996,5.820,3.155,-35.0,2.000,6.504,-44.4,2.000,3.368,-35.8,2.000
67.593,0.000,-2.996,3.150,0.000,0.000,4.140,0.000,3.005,5.640,3.158,-35.0,2.000,6.512,-44.4,2.000,3.373,-35.8,2.000
68.095,0.000,-2.996,3.030,0.000,0.000,4.020,0.011,3.005,5.410,3.155,-35.0,2.000,6.497,-44.4,2.000,3.358,-35.8,2.000
68.597,0.000,-2.996,2.900,0.000,0.000,3.900,0.011,3.005,5.180,3.155,-35.0,2.000,6.455,-44.3,2.000,3.311,-35.6,2.000
69.099,0.000,-2.996,2.780,0.000,0.000,3.770,0.011,3.005,4.970,3.158,-35.0,2.000,6.419,-44.2,2.000,3.266,-35.4,2.000
69.601,0.000,-2.996,2.650,0.000,0.000,3.650,0.011,3.005,4.790,3.155,-35.0,2.000,6.388,-44.2,2.000,3.236,-35.3,2.000
70.103,0.000,-2.996,2.530,0.000,0.000,3.520,0.011,3.005,4.620,3.158,-35.0,2.000,6.371,-44.1,2.000,3.214,-35.2,2.000
70.605,0.000,-2.996,2.280,0.000,0.000,3.270,0.011,3.005,4.320,3.155,-35.0,2.000,6.354,-44.1,2.000,3.200,-35.2,2.000
71.108,0.000,-2.996,2.150,0.000,0.000,3.150,0.000,3.005,4.180,3.155,-35.0,2.000,6.338,-44.1,2.000,3.183,-35.1,2.000
71.610,0.000,-2.996,2.030,0.000,0.000,3.020,0.000,2.996,4.050,3.158,-35.0,2.000,6.335,-44.1,2.000,3.176,-35.1,2.000
72.112,0.000,-2.996,1.900,0.000,0.000,2.900,0.000,2.996,3.920,3.155,-35.0,2.000,6.323,-44.0,2.000,3.168,-35.0,2.000
72.614,0.000,-2.996,1.780,0.000,0.000,2.770,0.000,2.996,3.790,3.158,-35.0,2.000,6.323,-44.0,2.000,3.165,-35.0,2.000
73.116,0.000,-2.996,1.650,0.000,0.000,2.650,0.000,2.996,3.660,3.155,-35.0,2.000,6.320,-44.0,2.000,3.165,-35.0,2.000
73.618,0.000,-2.996,1.530,0.000,0.000,2.520,0.000,2.987,3.530,3.158,-35.0,2.000,6.320,-44.0,2.000,3.161,-35.0,2.000
74.121,0.000,-2.996,1.400,0.000,0.000,2.400,0.000,2.987,3.410,3.155,-35.0,2.000,6.308,-44.0,2.000,3.153,-35.0,2.000
74.623,0.000,-2.996,1.280,0.000,0.000,2.270,0.000,2.987,3.280,3.158,-35.0,2.000,6.311,-44.0,2.000,3.153,-35.0,2.000
75.125,0.000,-2.996,1.150,0.000,0.000,2.150,-0.011,2.987,3.150,3.155,-35.0,2.000,6.308,-44.0,2.000,3.153,-35.0,2.000
75.627,0.000,-2.996,0.900,0.000,0.000,1.900,0.000,2.987,2.900,3.158,-35.0,2.000,6.308,-44.0,2.000,3.150,-34.9,2.000
76.129,0.000,-2.996,0.780,0.000,0.000,1.770,0.000,2.996,2.780,3.158,-35.0,2.000,6.308,-44.0,2.000,3.150,-34.9,2.000
76.632,0.000,-2.996,0.650,0.000,0.000,1.650,0.000,2.996,2.650,3.155,-35.0,2.000,6.317,-44.0,2.000,3.161,-35.0,2.000
77.134,0.000,-2.996,0.530,0.000,0.000,1.520,0.000,2.996,2.530,3.158,-35.0,2.000,6.317,-44.0,2.000,3.158,-35.0,2.000
77.636,0.000,-2.996,0.400,0.000,0.000,1.400,0.000,2.996,2.400,3.155,-35.0,2.000,6.317,-44.0,2.000,3.161,-35.0,2.000
78.138,0.000,-2.996,0.280,0.000,0.000,1.270,0.000,2.996,2.270,3.158,-35.0,2.000,6.317,-44.0,2.000,3.158,-35.0,2.000
78.640,0.000,-2.996,0.190,0.000,0.000,1.150,0.000,2.996,2.150,3.155,-35.0,2.000,6.313,-44.0,2.000,3.158,-35.0,2.000
79.142,0.000,-2.996,0.190,0.000,0.000,1.020,0.000,2.996,2.020,3.146,-34.9,2.000,6.304,-44.0,2.000,3.158,-35.0,2.000
79.644,0.000,-2.996,0.190,0.000,0.000,0.900,0.000,2.996,1.900,3.109,-34.8,2.000,6.265,-43.9,2.000,3.158,-35.0,2.000
80.146,0.000,-2.996,0.190,0.000,0.000,0.770,0.000,2.996,1.770,3.079,-34.7,2.000,6.231,-43.8,2.000,3.158,-35.0,2.000
