timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
8.019,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.797,5.992,-58.2,0.623,2.996,-42.9,1.055
8.520,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.857,5.992,-45.2,0.998,2.996,-42.9,1.023
9.021,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.619,5.992,-45.2,0.807,2.996,-42.9,1.210
9.522,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.767,5.992,-58.2,0.992,2.996,-85.8,0.587
10.023,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.009,5.992,-45.2,0.634,2.996,-42.9,0.757
10.524,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.590,5.992,-58.2,1.011,2.996,-42.9,1.027
11.028,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.048,5.992,-58.2,1.109,2.996,-42.9,0.728
11.529,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.217,5.992,-58.2,1.097,2.996,-42.9,0.689
12.030,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.413,5.992,-45.2,1.150,2.996,-85.8,0.902
12.531,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.282,5.992,-45.2,0.994,2.996,-85.8,2.000
13.032,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.099,5.992,-58.2,0.507,2.996,-42.9,0.981
13.533,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.670,5.992,-45.2,0.904,2.996,-42.9,0.796
14.034,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.982,5.992,-45.2,0.608,2.996,-42.9,0.861
14.535,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.900,5.992,-58.2,0.853,2.996,-42.9,0.774
15.037,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.653,5.992,-45.2,0.789,2.996,-85.8,1.182
15.538,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.938,5.992,-45.2,0.939,2.996,-85.8,2.000
16.039,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.865,5.992,-58.2,0.998,2.996,-42.9,0.470
16.540,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.904,5.992,-45.2,0.926,2.996,-42.9,0.689
17.041,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.237,5.992,-58.2,0.536,2.996,-42.9,0.735
17.542,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.476,5.992,-45.2,0.810,2.996,-42.9,0.944
18.043,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.858,5.992,-45.2,1.502,2.996,-85.7,0.489
18.544,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.775,5.992,-45.2,1.510,2.996,-85.8,2.000
19.046,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.886,5.992,-45.2,1.226,2.996,-42.9,1.904
19.547,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.565,5.992,-45.2,1.082,2.996,-85.8,0.670
20.048,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.859,5.992,-45.2,0.712,2.996,-85.8,2.000
36.333,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.116,5.992,-45.2,1.229,2.996,-42.9,1.604
36.835,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.856,5.992,-58.2,0.619,2.996,-42.9,1.031
37.337,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.614,5.992,-45.2,0.966,2.996,-85.8,0.713
37.838,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.093,5.992,-45.2,1.118,2.996,-42.9,0.990
38.340,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.949,5.992,-45.2,0.920,2.996,-85.8,0.784
38.842,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.646,5.992,-45.2,0.687,2.996,-85.8,2.000
39.343,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.524,5.992,-45.2,1.610,2.996,-42.9,1.334
39.845,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.845,5.992,-45.2,0.738,2.996,-42.9,0.988
40.346,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.595,5.992,-45.2,0.752,2.996,-42.9,0.881
40.848,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.900,5.992,-58.2,0.758,2.996,-85.8,0.566
41.395,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.920,5.992,-58.2,0.806,2.996,-42.9,1.148
41.896,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.841,5.992,-58.2,1.252,2.996,-85.8,0.480
42.398,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.441,5.992,-58.2,1.431,2.996,-42.9,1.225
42.899,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.744,5.992,-45.2,0.813,2.996,-42.9,0.802
43.402,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.851,5.992,-45.2,0.881,2.996,-42.9,0.965
43.903,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.625,5.992,-45.2,0.720,2.996,-42.9,0.810
44.405,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.793,5.992,-45.2,0.900,2.996,-85.8,0.728
44.906,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.715,5.992,-45.2,1.209,2.996,-85.8,2.000
45.408,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.829,5.992,-45.2,0.803,2.996,-85.8,2.000
45.909,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.853,5.992,-45.2,0.659,2.996,-85.8,2.000
46.412,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.109,5.992,-45.2,0.751,2.996,-42.9,1.266
46.913,0.000,-2.996,0.210,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.468,5.992,-58.2,0.753,2.996,-42.9,1.035
47.416,0.000,-2.996,0.410,0.000,0.000,0.200,0.000,2.996,0.190,2.996,-44.4,1.003,5.992,-58.2,0.766,2.996,-42.9,0.562
47.917,0.000,-2.996,0.840,0.000,0.000,0.270,0.000,2.996,0.190,3.003,-43.2,1.127,5.996,-45.2,0.577,2.996,-85.8,0.787
48.419,0.000,-2.996,1.550,0.000,0.000,0.390,0.000,2.996,0.190,3.050,-43.2,0.918,6.027,-45.2,1.643,2.997,-42.9,1.201
48.920,0.000,-2.996,2.490,0.000,0.000,0.560,0.000,2.996,0.190,3.213,-43.2,1.113,6.144,-58.2,0.589,3.002,-42.9,0.820
49.422,0.000,-2.996,3.330,0.000,0.000,0.790,0.000,2.996,0.190,3.564,-44.4,1.324,6.418,-58.2,0.951,3.019,-85.8,0.787
49.924,0.000,-2.996,4.070,0.000,0.000,1.480,0.000,2.996,0.190,3.928,-43.2,0.649,6.765,-45.2,1.462,3.055,-85.8,2.000
50.425,0.000,-2.996,4.180,0.000,0.000,2.430,0.000,2.996,0.190,3.960,-43.2,0.886,7.138,-58.2,0.492,3.262,-42.9,1.519
50.927,0.000,-2.996,4.220,0.000,0.000,3.500,0.000,2.996,0.220,3.469,-44.4,1.079,7.199,-45.2,0.957,3.741,-85.8,0.492
51.429,0.000,-2.996,4.220,0.000,0.000,4.340,0.000,2.996,0.310,3.081,-44.4,0.688,7.204,-45.2,0.747,4.442,-85.8,2.000
51.931,0.000,-2.996,4.200,0.000,0.000,5.060,0.000,2.996,0.640,2.998,-43.2,1.005,7.155,-58.2,1.119,5.022,-85.8,2.000
52.433,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,1.240,3.117,-43.2,0.772,6.969,-58.2,1.373,5.340,-85.8,2.000
52.934,0.000,-2.996,4.180,0.000,0.000,5.220,0.000,2.996,2.120,3.155,-44.4,0.981,6.678,-45.2,0.586,4.950,-85.8,2.000
53.436,0.000,-2.996,4.180,0.000,0.000,5.220,0.000,2.996,3.240,3.171,-44.4,0.727,6.336,-45.2,1.923,4.311,-42.9,1.384
53.938,0.000,-2.996,4.180,0.000,0.000,5.200,0.000,2.996,4.370,3.171,-43.2,1.272,6.065,-45.2,0.771,3.591,-85.7,0.744
54.439,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.240,3.165,-44.4,0.979,5.995,-45.2,1.552,3.109,-85.8,2.000
54.941,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.944,6.085,-45.2,0.867,2.996,-42.9,0.510
55.443,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.710,6.250,-45.2,1.060,3.096,-42.9,1.220
55.945,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.752,6.248,-58.2,1.166,3.096,-85.8,1.146
56.447,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.520,6.248,-45.2,0.994,3.096,-42.9,1.136
56.948,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.832,6.248,-45.2,1.164,3.096,-85.8,0.943
57.450,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-44.4,0.838,6.248,-58.2,0.963,3.096,-42.9,1.879
57.952,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.800,6.248,-45.2,0.962,3.093,-85.8,0.702
58.454,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.594,6.248,-45.2,1.229,3.093,-85.8,2.000
58.955,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.791,6.248,-45.2,1.091,3.093,-42.9,1.930
59.457,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.801,6.248,-58.2,1.028,3.093,-85.8,0.653
59.958,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,1.031,6.248,-45.2,0.880,3.093,-42.9,2.401
60.460,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.980,6.248,-45.2,0.860,3.093,-42.9,0.586
60.963,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,1.118,6.248,-45.2,0.976,3.093,-42.9,0.886
61.465,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,0.784,6.250,-45.2,0.433,3.093,-42.9,1.021
61.968,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,0.856,6.250,-58.2,0.924,3.093,-42.9,0.455
62.469,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,0.760,6.250,-45.2,0.878,3.093,-42.9,0.973
62.971,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.979,6.248,-58.2,0.566,3.093,-42.9,0.859
63.473,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.959,6.250,-58.2,1.302,3.096,-42.9,0.649
63.975,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.0,0.822,6.250,-58.2,0.974,3.096,-42.9,0.873
64.478,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-43.2,0.692,6.248,-45.2,0.606,3.096,-85.8,0.492
64.980,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.927,6.250,-45.2,0.659,3.093,-42.9,0.993
65.482,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,1.273,6.248,-45.2,0.815,3.096,-85.8,0.319
65.983,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.670,6.250,-45.2,0.849,3.096,-42.9,1.251
66.485,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-44.4,0.752,6.250,-58.2,0.673,3.093,-42.9,0.937
66.988,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-43.2,0.925,6.248,-45.2,0.917,3.096,-85.8,0.539
67.490,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.793,6.250,-58.2,0.825,3.096,-42.9,1.193
67.993,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-43.2,0.829,6.250,-58.2,0.816,3.093,-42.9,0.749
68.495,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.161,-43.2,1.160,6.250,-58.2,0.569,3.093,-85.8,0.570
68.998,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.155,-44.4,0.611,6.248,-58.2,1.119,3.096,-42.9,0.511
69.500,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,1.135,6.250,-45.2,0.667,3.096,-85.8,0.666
70.002,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,0.877,6.250,-45.2,0.652,3.093,-42.9,1.073
70.666,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.808,6.248,-45.2,1.138,3.093,-85.8,0.337
71.169,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.780,6.248,-45.2,1.418,3.093,-85.8,2.000
71.671,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,1.253,6.248,-58.2,1.184,3.093,-42.9,1.155
72.174,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.752,6.248,-45.2,1.213,3.093,-85.8,0.382
72.676,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-43.2,0.937,6.248,-58.2,0.743,3.096,-42.9,0.971
73.178,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-43.2,0.974,6.250,-45.2,1.388,3.093,-85.7,1.284
73.680,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.792,6.248,-58.2,0.995,3.093,-42.9,0.760
74.183,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,1.263,6.248,-45.2,0.811,3.093,-42.9,0.936
74.685,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.732,6.248,-45.2,0.811,3.093,-42.9,0.936
75.187,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,0.947,6.250,-45.2,0.649,3.093,-85.8,0.789
75.689,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.505,6.248,-45.2,1.554,3.093,-85.8,2.000
76.191,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.943,6.248,-58.2,1.367,3.093,-42.9,1.934
76.694,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-44.4,0.746,6.248,-58.2,0.698,3.096,-42.9,1.104
77.196,0.000,-2.996,4.180,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.814,6.248,-58.2,1.036,3.093,-85.8,0.583
77.698,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.161,-44.4,0.653,6.250,-58.2,1.325,3.093,-85.8,2.000
78.200,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.899,6.248,-58.2,1.103,3.093,-42.9,2.358
78.702,0.000,-2.996,4.190,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.480,6.248,-58.2,0.858,3.093,-42.9,1.026
79.204,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.155,-44.4,0.526,6.248,-58.2,1.061,3.096,-85.8,0.940
79.706,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.600,6.248,-45.2,1.287,3.093,-42.9,0.812
80.208,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.376,6.248,-45.2,0.938,3.093,-42.9,0.989
80.711,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.553,6.248,-45.2,1.056,3.093,-42.9,1.265
81.214,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.757,6.248,-58.2,0.700,3.093,-42.9,0.884
81.716,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.709,6.248,-58.2,0.872,3.093,-85.8,1.137
82.219,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-43.2,0.940,6.248,-58.2,0.965,3.093,-42.9,1.119
82.721,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-43.2,0.894,6.250,-58.2,0.603,3.096,-42.9,0.984
83.223,0.000,-2.996,4.190,0.000,0.000,5.190,0.000,2.996,5.960,3.158,-44.4,0.645,6.248,-58.2,0.816,3.093,-85.8,0.711
83.725,0.000,-2.996,4.180,0.000,0.000,5.180,0.000,2.996,5.960,3.158,-44.4,0.879,6.248,-45.2,0.951,3.093,-42.9,2.915
84.228,0.000,-2.996,4.130,0.000,0.000,5.130,0.000,2.996,5.960,3.158,-43.2,0.760,6.250,-45.2,1.007,3.096,-85.8,1.030
84.730,0.000,-2.996,4.030,0.000,0.000,5.030,0.000,2.996,5.960,3.158,-43.2,0.686,6.265,-45.2,0.918,3.109,-85.8,2.000
85.233,0.000,-2.996,3.900,0.000,0.000,4.900,0.000,2.996,5.960,3.158,-43.2,1.048,6.295,-45.2,1.655,3.137,-42.9,1.526
85.735,0.000,-2.996,3.770,0.000,0.000,4.770,0.000,2.996,5.960,3.158,-44.4,0.806,6.336,-58.2,0.664,3.178,-42.9,0.859
86.237,0.000,-2.996,3.640,0.000,0.000,4.640,0.000,2.996,5.960,3.158,-44.4,0.829,6.379,-58.2,1.168,3.223,-42.9,0.340
86.739,0.000,-2.996,3.510,0.000,0.000,4.510,0.000,2.996,5.960,3.158,-44.4,0.839,6.425,-58.2,0.977,3.274,-42.9,0.875
87.242,0.000,-2.996,3.390,0.000,0.000,4.390,0.000,2.996,5.960,3.158,-43.2,0.716,6.473,-58.2,0.833,3.328,-42.9,0.978
87.745,0.000,-2.996,3.260,0.000,0.000,4.260,0.000,2.996,5.960,3.158,-43.2,0.960,6.520,-45.2,0.758,3.382,-42.9,0.681
88.247,0.000,-2.996,3.140,0.000,0.000,4.140,0.000,2.996,5.920,3.158,-44.4,0.837,6.572,-58.2,1.285,3.445,-85.8,1.190
88.750,0.000,-2.996,3.010,0.000,0.000,4.010,0.000,2.996,5.780,3.158,-43.2,0.963,6.605,-45.2,0.777,3.485,-42.9,1.073
89.252,0.000,-2.996,2.890,0.000,0.000,3.890,0.000,3.005,5.560,3.158,-43.2,0.538,6.601,-45.2,0.605,3.480,-85.8,1.117
89.754,0.000,-2.996,2.760,0.000,0.000,3.770,0.000,3.005,5.290,3.158,-43.2,0.784,6.568,-45.2,0.836,3.438,-85.8,2.000
90.256,0.000,-2.996,2.510,0.000,0.000,3.520,0.011,3.005,4.790,3.161,-43.2,0.637,6.512,-45.2,1.169,3.367,-85.8,2.000
90.758,0.000,-2.996,2.390,0.000,0.000,3.390,0.011,3.005,4.590,3.161,-44.4,0.787,6.419,-58.2,0.701,3.262,-42.9,2.323
91.260,0.000,-2.996,2.260,0.000,0.000,3.270,0.011,3.005,4.400,3.158,-44.4,0.615,6.391,-58.2,1.206,3.236,-85.8,0.777
91.763,0.000,-2.996,2.140,0.000,0.000,3.140,0.011,3.005,4.240,3.161,-44.4,0.728,6.371,-45.2,0.900,3.210,-42.9,5.254
92.265,0.000,-2.996,2.020,0.000,0.000,3.020,0.011,3.005,4.080,3.158,-44.4,0.966,6.357,-58.2,1.477,3.200,-42.9,0.872
92.767,0.000,-2.996,1.890,0.000,0.000,2.890,0.011,3.005,3.940,3.158,-44.4,0.838,6.344,-58.2,1.098,3.186,-42.9,1.292
93.269,0.000,-2.996,1.770,0.000,0.000,2.770,0.000,2.996,3.800,3.158,-44.4,0.827,6.341,-58.2,0.672,3.183,-85.8,2.000
93.772,0.000,-2.996,1.640,0.000,0.000,2.640,0.000,2.996,3.670,3.158,-44.4,0.686,6.326,-45.2,0.917,3.168,-85.8,2.000
94.274,0.000,-2.996,1.520,0.000,0.000,2.520,0.000,2.996,3.530,3.158,-44.4,0.988,6.326,-45.2,0.825,3.168,-42.9,0.793
94.776,0.000,-2.996,1.390,0.000,0.000,2.390,-0.011,2.996,3.400,3.158,-43.2,0.843,6.320,-45.2,0.536,3.161,-42.9,0.908
95.278,0.000,-2.996,1.270,0.000,0.000,2.270,-0.011,2.987,3.270,3.158,-43.2,1.007,6.320,-45.2,1.095,3.161,-85.7,0.503
95.781,0.000,-2.996,1.140,0.000,0.000,2.140,-0.011,2.987,3.140,3.158,-43.2,1.024,6.308,-58.2,0.840,3.150,-42.9,1.016
96.284,0.000,-2.996,1.020,0.000,0.000,2.020,-0.011,2.987,3.020,3.158,-43.2,1.170,6.308,-58.2,0.944,3.150,-42.9,0.536
96.786,0.000,-2.996,0.890,0.000,0.000,1.890,-0.011,2.987,2.890,3.158,-44.4,0.454,6.308,-58.2,0.831,3.150,-85.8,0.627
97.289,0.000,-2.996,0.770,0.000,0.000,1.770,-0.011,2.987,2.760,3.158,-43.2,0.941,6.308,-58.2,0.705,3.150,-42.9,0.899
97.791,0.000,-2.996,0.640,0.000,0.000,1.640,-0.011,2.987,2.640,3.158,-43.2,0.676,6.305,-58.2,0.992,3.147,-42.9,0.925
98.293,0.000,-2.996,0.520,0.000,0.000,1.520,0.000,2.996,2.510,3.158,-44.4,1.142,6.308,-58.2,0.756,3.150,-42.9,0.894
